"Immunity_other" "Immunitybnew_001-061" "Immunitybnew_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecbnew_184-244" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "Immunitysecboost_245-305" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr25-29" 1.44688399010036e-05 -2.19951011549697e-05 2.7067107690542e-06 -8.70700925469173e-05 -0.000126663449465531 -2.43811973487914e-05 9.83321948742466e-05 7.07180577598379e-05 6.60509298095142e-05 8.88249846228262e-05 8.96276402111198e-05 6.86135879167606e-05 -0.000325774942139134 -0.000263804215013995 -0.000299039053816253 -0.000421608405800974 -0.000144273200263371 9.60549311622014e-06 1.7358419058666e-05 5.90949687528188e-05 6.73633032424087e-05 8.8148660805351e-05 0.00014492953832236 0.000144554353559893 0.000152938908700876 0.000193427078956855 0.000164512849528139 0.000118699246100542 -1.41250686463121e-05 -4.09586196676332e-05 1.44878863610026e-05 0.000128266405278241 0.000118151943282481 9.73145752372563e-05 0.000172968439545526 0.000137854662555814 -2.71905346638118e-05 -5.55310161539572e-05 1.54573041847247e-05 4.23510287114591e-05 2.13029608572585e-05 7.56646811419134e-05 3.3787354351507e-05 4.81886435404027e-05 5.99496642504833e-05 6.0862711328076e-05 5.02359823514381e-05 3.60610540792247e-05 4.2572045204595e-05 5.3068770606587e-05 5.41648932271431e-05 4.50097019996714e-05 7.10881721867389e-05 0.000105067510813547 8.74833143190002e-05 7.95652790847249e-05 7.58628755635362e-05 8.09603018164641e-05 -0.000514791434343474 0.0212935379654754 0.021307610608799 0.0213197453737136 0.0213852756398423 0.146349130144268 0.021318170656527 0.021302133296424 0.0212524860514489 0.0212376540931221 0.021215193946009 0.0211933908191989 0.0211687510544615 0.0211574623343363 0.0211515259164707 0.0211568171164145 6.64578702723618e-06
"AgeGr30-34" 1.13592678011804e-05 -1.13919217071163e-05 5.42449052711154e-06 -4.42922210711782e-05 -6.2175640167119e-05 2.64225941965109e-05 0.000103533613459744 7.59579488008037e-05 7.01073633215891e-05 8.590638265344e-05 8.17874229689605e-05 6.35212673954869e-05 -0.000246029404256616 -0.000187692923839431 -0.000191380347271451 -0.000245567693646543 -5.97876855847323e-05 4.39515607136284e-05 4.62639366904309e-05 6.13816665351759e-05 6.7592825890755e-05 8.45140550981999e-05 0.000136580149370954 0.000137089507365842 0.000142000674795055 0.00017325943166416 0.000145473903045408 0.000107184221802953 -3.97558358012337e-06 -3.06339093607763e-05 4.35511832386412e-05 0.000134605228898931 0.000131245354722553 0.000117409368775814 0.000168723954732481 0.000141467083733435 -8.4081511892012e-05 -9.85407883315953e-05 -3.01153365995925e-05 -3.03673535440587e-06 -2.11514761220684e-05 2.77455886159423e-05 1.06990495193651e-05 5.17495185452833e-05 5.72003197778908e-05 5.59163649857221e-05 4.54480601580035e-05 4.44113123749798e-05 4.67656791886739e-05 5.13931366549763e-05 4.99104754711233e-05 4.06383439958635e-05 0.000100317873217245 0.000116227878736752 0.00010681927798147 0.000100922154259825 9.88059837780015e-05 0.000103924435523124 -8.66677830113805e-05 0.0213250567706818 0.0213288456412616 0.0213258574618799 0.021334119570859 0.021318170656527 0.0982295893164429 0.0212947742795993 0.0212602571394973 0.0212480653208316 0.0212327815521962 0.021217259823988 0.0212002871082021 0.021190822500559 0.0211857834745696 0.021191315817954 1.08801187226844e-05
"AgeGr35-39" 1.26790911060353e-05 -2.67607099429294e-05 -1.9107301391953e-05 -6.88845282053406e-06 -1.17793212979324e-05 3.09215436770795e-05 6.78655339105332e-05 4.93261719041531e-05 4.51040923791806e-05 5.41666382781021e-05 5.07073972087908e-05 3.94083846023418e-05 -0.000124904850760115 -9.07974670836196e-05 -0.000101992438893471 -0.00013233092235363 -3.52826447067373e-05 2.89687211308757e-05 2.94050190522675e-05 4.09794355976919e-05 4.53796596366848e-05 5.59428641428521e-05 8.94739482575153e-05 8.97597128774171e-05 9.22446629216255e-05 0.000110973016960745 9.31128281048699e-05 6.75042614391186e-05 7.24129364304313e-07 -1.90720080680613e-05 1.21500719088984e-05 7.35196956813208e-05 7.66265521109113e-05 6.57314846602496e-05 9.90780100888192e-05 8.58848186612327e-05 -5.28922971630823e-05 -6.75468829631944e-05 -3.86680013848074e-05 -2.02270713404469e-05 -3.19529190483575e-05 -8.85549624282003e-06 2.54131788249421e-06 3.23563062278815e-05 3.51591246431696e-05 3.37885755782836e-05 2.75699524172682e-05 2.92836580182487e-05 3.00586858787802e-05 3.21937783917065e-05 3.10474754187248e-05 2.56622776109599e-05 6.53464581649943e-05 7.22534212420521e-05 6.78607230057219e-05 6.46304451738962e-05 6.28122155600373e-05 6.50646031333856e-05 -6.9301490524674e-05 0.0213094348953578 0.0213081737755932 0.0213054722859122 0.0213118058340495 0.021302133296424 0.0212947742795993 0.0739193430347887 0.0212662303895697 0.0212585262847096 0.0212487905491111 0.021238909055437 0.0212281839359356 0.0212223942869932 0.0212193549613486 0.0212230047097154 5.7528395222224e-06
"AgeGr45-49" -2.40489179808458e-06 -1.39120637635883e-06 -4.52144685813384e-06 -4.36433153919021e-07 1.74936840868865e-05 -1.10412480634375e-05 -5.26844796755211e-05 -4.56212953794759e-05 -4.01656760041982e-05 -4.59138207670981e-05 -5.04481243721008e-05 -3.72014260507433e-05 6.40635328423558e-05 4.62307442716805e-05 4.97933443952934e-05 7.20085520324029e-05 4.57157772394093e-05 -1.09538726386017e-05 -9.79847503438363e-06 -3.24569594018544e-05 -3.18922750920788e-05 -3.63503865175208e-05 -5.5139789113487e-05 -6.47609329220627e-05 -6.42778130269866e-05 -7.32070952296946e-05 -8.06547017742365e-05 -6.35721875855633e-05 2.41173027972359e-05 5.37134413279452e-05 0.000121133529592809 8.44069820782863e-05 6.20413733481178e-05 6.60605473725134e-05 1.1876445947712e-05 -1.45314893760883e-05 4.65117922282316e-05 0.000107479851321618 0.00012290101780809 0.000119938470897856 0.000128275502161262 0.000119884160341661 4.23267151855911e-05 -2.86662535694573e-05 -3.13851172460904e-05 -3.07008444400541e-05 -2.55925821964572e-05 -2.54405640407082e-05 -2.55829266015171e-05 -2.77167340545224e-05 -2.75701144969317e-05 -2.40602054202298e-05 -7.4083680928704e-05 -8.50783392029241e-05 -8.14565494923081e-05 -7.82295146588535e-05 -7.68631057408186e-05 -7.86848508083658e-05 0.000101371556465018 0.0212427978314708 0.0212480711330197 0.0212500807786476 0.0212424352453265 0.0212524860514489 0.0212602571394973 0.0212662303895697 0.0450977208619919 0.0212978085740407 0.021309919476709 0.0213228444241625 0.0213364552172553 0.0213437888711611 0.0213481407941839 0.0213465235607895 2.19531477418394e-06
"AgeGr50-54" 1.01398206947232e-05 4.11127791175329e-06 1.44892120693719e-08 2.28409146217725e-05 7.34280490868314e-05 1.98342242914167e-05 -6.66790386000137e-05 -6.04057645941856e-05 -5.37358296013721e-05 -6.37684781776996e-05 -7.43794611094699e-05 -5.63621798832649e-05 8.88042787974492e-05 7.51361042449671e-05 9.46004414992465e-05 0.000129777182599738 0.000104292699153037 1.04693752070248e-05 6.94860083231799e-06 -4.50804316627493e-05 -4.31461158452321e-05 -4.67575886119329e-05 -5.53454453782126e-05 -7.16634382661413e-05 -7.07894064640546e-05 -7.61452608472032e-05 -0.000102624989111292 -8.4692120551513e-05 6.96195144768487e-05 0.00012545641198448 0.000284204954454542 0.000227093029884229 0.000186717925304467 0.00019612351033866 9.93921300540259e-05 4.5568544545939e-05 7.61594785451766e-05 0.000208643551488954 0.000264452837405748 0.000273131965714755 0.000285049820247273 0.000278415069679049 0.000120563038654183 -4.0600787374733e-05 -4.64615133867974e-05 -4.70244052317089e-05 -4.02585167161613e-05 -3.38227558650619e-05 -3.57964334352884e-05 -4.11083519546452e-05 -4.13804235282459e-05 -3.62933708907961e-05 -0.00016663731293059 -0.000206529941238503 -0.000202026881449729 -0.000194031465120619 -0.000189535716306113 -0.000190822904944333 5.58619722477291e-05 0.0212136150401823 0.0212175802417221 0.0212184505304139 0.0212198353669179 0.0212376540931221 0.0212480653208316 0.0212585262847096 0.0212978085740407 0.0356041063728191 0.021343243883427 0.0213702816694716 0.0213978753135571 0.0214147382738637 0.0214259297663007 0.0214283401498131 8.62964258360434e-06
"AgeGr55-59" 2.01386895289156e-05 -1.88199982626824e-05 -3.31250929470316e-05 3.53820806543448e-05 0.000120511821404584 7.39197884090072e-05 -6.55169362078161e-05 -7.30434827678165e-05 -6.56209733636539e-05 -8.18689129675251e-05 -0.000106428226396571 -8.32960282911546e-05 0.000109347013573672 0.00010845052794984 0.000146825490066662 0.000191894018211103 0.000160338197428717 3.75519219132203e-05 2.42110589680662e-05 -5.90434812900858e-05 -5.797717543353e-05 -5.73963411970055e-05 -4.90493507192173e-05 -6.85862556738337e-05 -6.61155491818e-05 -7.10335916586695e-05 -0.000119552772766589 -0.000103768916865181 0.000114634864153107 0.000204467760876529 0.000432610456520817 0.000337017733020639 0.000278580759724109 0.000304359700508177 0.000181052002293148 0.000106778522335153 9.27077895754895e-05 0.000296217576724366 0.000375174609347446 0.000384977906504185 0.000402530998882363 0.000389372650284211 0.000176857834093198 -6.07684807381871e-05 -7.28900420612065e-05 -7.67138192980949e-05 -6.83367501705594e-05 -4.61511623794261e-05 -5.29746289548245e-05 -6.42430946384626e-05 -6.68346300636705e-05 -6.11907949193498e-05 -0.000272431741489301 -0.000346531848239406 -0.000346415103505335 -0.000335120165380382 -0.000329013623820366 -0.000326632641729381 0.000121292650804772 0.0211844470086104 0.0211936221321883 0.021190946338216 0.0211851704849611 0.021215193946009 0.0212327815521962 0.0212487905491111 0.021309919476709 0.021343243883427 0.02913646065191 0.0214293771502689 0.0214749165417917 0.0215036391360289 0.0215236943376635 0.0215316790864633 1.64999646382039e-05
"AgeGr60-64" 4.98551208693573e-05 -4.58348835619033e-05 -6.87282669381097e-05 2.78785615070546e-05 0.000137288826734273 0.000129054753904089 -5.36259673676428e-05 -9.77899436886848e-05 -8.83462598976999e-05 -0.000109855059729857 -0.000159632570890203 -0.000129822616397359 0.000130227390153498 0.000132523817545031 0.000191266237856371 0.00024572874881477 0.00022262667468834 8.23259159708377e-05 5.47216378370613e-05 -8.67264783147692e-05 -8.62725716281542e-05 -7.15758223274659e-05 -2.16527256952221e-05 -5.16974878663112e-05 -4.38158455142369e-05 -4.06688267674424e-05 -0.000132759201429017 -0.000125793161899997 0.000219276584406111 0.000376961138282542 0.000637854813460036 0.000478874982698441 0.000403352724145801 0.000455162287751315 0.000306301937291772 0.000217329185613425 0.000194587403774502 0.000455075466678732 0.000526193220340894 0.000525430706051993 0.000545735786870535 0.000504911984109299 0.000254748367777738 -0.000120402468827518 -0.000141249987746417 -0.000150590579836826 -0.000136574663450003 -8.74454375168978e-05 -0.000102378355602744 -0.000122745173800024 -0.000128344142668363 -0.000120507970484434 -0.00037129079228658 -0.00048342833667232 -0.000497539177649845 -0.000486681366176499 -0.000478858478028662 -0.000474205935438707 0.000149460853008139 0.0211535710624793 0.0211649822394869 0.0211588237287142 0.0211522486111285 0.0211933908191989 0.021217259823988 0.021238909055437 0.0213228444241625 0.0213702816694716 0.0214293771502689 0.0264212317091549 0.0215622479026445 0.0216058746640126 0.0216373734022485 0.021652363115153 3.6045639047095e-05
"AgeGr65-69" 9.99895032532298e-05 -6.83054517411728e-05 -9.65657504436327e-05 1.53038768086472e-05 0.000135632887661691 0.000149825573901987 -7.92853234300953e-05 -0.000143110490242395 -0.000122792096915209 -0.000145973403817443 -0.000211013788275435 -0.0001684689589407 0.000169994451213132 0.000169179880068401 0.000239304193941789 0.000305434763916482 0.000275695865970532 0.000113668354547199 7.68818244320618e-05 -0.000107680735118917 -0.000107175131308305 -7.14392426234409e-05 3.31724407256183e-05 8.79414326602287e-06 2.16367622121763e-05 4.32012570220211e-05 -6.98190081241678e-05 -8.29428061160999e-05 0.000312009939853016 0.000511463514556419 0.000806058385144114 0.000603144595684201 0.000523471121887925 0.000604193911693443 0.000445244888924106 0.00035132764087844 0.000294183697614163 0.000597115680935057 0.000659493608837788 0.000652906986428839 0.000679021382194754 0.000623261747114167 0.000380203652527521 -0.00020262826025944 -0.000228862212377039 -0.000240028093204848 -0.000218506360138291 -0.000157059776807343 -0.000177297568685312 -0.00020295225156979 -0.000208807260276702 -0.000196192122332989 -0.000448704574427829 -0.00060311227650615 -0.000632303177217365 -0.000632865648826362 -0.000626040358611254 -0.000619630168793892 0.000212105156422333 0.0211214597526392 0.0211353496234196 0.0211275944602355 0.0211170937281892 0.0211687510544615 0.0212002871082021 0.0212281839359356 0.0213364552172553 0.0213978753135571 0.0214749165417917 0.0215622479026445 0.0236371783250563 0.0217122297158369 0.0217553749180688 0.0217761929166914 5.44384457386734e-05
"AgeGr70-74" 0.000103231106725746 -8.70505054865033e-05 -0.000120237224041371 3.80847147958334e-05 0.000165482056856488 0.000204276678767978 -2.94264845401102e-05 -0.000145280655381391 -0.000159726252478469 -0.000179279742985768 -0.000249443607720527 -0.000243132018392227 0.000209165612676867 0.000218558217237502 0.000285229978914632 0.000356285388490683 0.000334483492487516 0.00014374085298996 7.91488754730822e-05 -0.000124219276067691 -0.00012725080764913 -7.58825798991172e-05 6.32222994397464e-05 3.85376647771438e-05 3.38651080421764e-05 6.1113196519872e-05 -6.03040891175335e-05 -0.000106697229779888 0.000348094880745104 0.000574588184909322 0.000881671016546741 0.00066891351130213 0.000577034459150067 0.000661269605010884 0.000498118952174578 0.000390205643079808 0.000339615706571205 0.000657188043632602 0.000718375048717092 0.00070197399164371 0.000720860152343478 0.000663465368777849 0.00043052185137384 -0.000255453632352994 -0.000286467111254543 -0.000302963098917639 -0.000285552118982041 -0.000202026887953239 -0.000236937674266384 -0.000268962330920313 -0.000279253382224296 -0.000271462106556177 -0.000498509217977481 -0.000688529525251783 -0.000741272238583 -0.000753807982783049 -0.000755293755180013 -0.000750866960352189 0.000148417093121916 0.0211053576438699 0.0211124464863216 0.0211010413593659 0.0210994103915407 0.0211574623343363 0.021190822500559 0.0212223942869932 0.0213437888711611 0.0214147382738637 0.0215036391360289 0.0216058746640126 0.0217122297158369 0.0228880134844096 0.0218413527396909 0.0218721596630458 7.49350308740202e-05
"AgeGr75-79" 9.78086955849344e-05 -6.76959443470307e-05 -0.000103428046691724 5.23667579447089e-05 0.000190953396221334 0.000255677184283403 5.33903478106224e-05 -0.000119230253381873 -0.000189364328567955 -0.000201694266116647 -0.000269308797640379 -0.000322337885648565 0.000262552491849656 0.00026687372039348 0.000325600142284016 0.000398410732379378 0.000388260825025864 0.000175382953924398 7.45755426903243e-05 -0.000129201341676953 -0.000137883964280774 -7.35519287261339e-05 9.33696982750604e-05 6.61544258330071e-05 3.37610253172958e-05 6.29850294987826e-05 -6.40313040304873e-05 -0.000153478333496429 0.000351712187254989 0.000611821935010377 0.000926677318240669 0.000707839713008146 0.000604742788708945 0.000688798079576987 0.000518822872934096 0.000397306064072179 0.00038069040656161 0.000702032918757387 0.000760172997641028 0.000732232471852747 0.000742641773659425 0.000688649173324211 0.000478323381460251 -0.000281280491704824 -0.000314681601609946 -0.000339075716127503 -0.000331681824669111 -0.000221551787386086 -0.000272816383319084 -0.000309909610126381 -0.000327931361891719 -0.000329521542322484 -0.00052967993580886 -0.000745205458652734 -0.000820989097433268 -0.000857776533023027 -0.000872585727206112 -0.000872905797076203 8.84028683681873e-05 0.0211005426044363 0.0210988482419924 0.0210830505414202 0.0210883051819867 0.0211515259164707 0.0211857834745696 0.0212193549613486 0.0213481407941839 0.0214259297663007 0.0215236943376635 0.0216373734022485 0.0217553749180688 0.0218413527396909 0.0227293913028571 0.0219546272939045 0.000104801099106095
"AgeGr80+" 0.00014701209757673 4.5931899993274e-06 -3.0524857042909e-05 0.000134692678890416 0.000293214324410904 0.000392502175805576 0.000219464070758119 9.86327058928269e-06 -9.82721020489777e-05 -0.000107685023117587 -0.00017442878807065 -0.00026867308708672 0.000356000737283748 0.000379951488904442 0.000440857854107877 0.000519375223243315 0.000518979686927649 0.000294920167329677 0.000151372628256049 -3.39997075517269e-05 -3.97189094479246e-05 3.92672497429016e-05 0.000224871217556005 0.000189047252152048 0.000137351717478566 0.000170638066174673 3.75785370835133e-05 -8.21951028124983e-05 0.000461428440049259 0.000732221898172532 0.00105242559500703 0.000841838972544547 0.00073382383235397 0.000809391698146792 0.000633908870495133 0.000494107265568415 0.000475492279924983 0.000802043606843084 0.000858772795866666 0.000821117945173081 0.000822829417947864 0.000771332198350319 0.000581967618107917 -0.000179857286405558 -0.000216845748352933 -0.000247761745722952 -0.000254439708280673 -0.000136839924119337 -0.000198898070986185 -0.000239522571514454 -0.000267488422092667 -0.000279503383535806 -0.000550546439973022 -0.000780692627593973 -0.000883301486453547 -0.000943355764830042 -0.000980780057517145 -0.000994245648148549 -3.52833331734955e-06 0.0211493830540537 0.0211112421023242 0.0210762965813852 0.0210844161765314 0.0211568171164145 0.021191315817954 0.0212230047097154 0.0213465235607895 0.0214283401498131 0.0215316790864633 0.021652363115153 0.0217761929166914 0.0218721596630458 0.0219546272939045 0.0224003041859483 0.000166049238065423
"SexM" 4.96421764620273e-05 1.23912232943936e-05 1.06377432960057e-05 2.34050122439813e-05 1.54955081412976e-05 2.51345415655336e-05 1.01759657480182e-05 -1.27522848403008e-07 -3.11108777926936e-06 6.34705637352953e-06 7.65126743169159e-06 2.33041036411301e-06 4.63244357251944e-05 2.6594549068788e-05 1.10776155052427e-05 1.13409967261552e-05 2.33393124164329e-05 3.47652584801777e-05 4.70999584102898e-05 -2.15178535195843e-05 -2.15246559151597e-05 -1.61397819153168e-05 -8.00376795429159e-06 -3.24905419471123e-06 4.57347493238527e-07 2.33313999425549e-06 -5.46574611696259e-07 3.97263933218319e-06 5.12141980322043e-05 5.67688101539355e-05 4.5587700002731e-05 2.91898406822283e-05 2.57111260653081e-05 2.76799341939053e-05 2.73367240126444e-05 3.23433444484696e-05 5.22556744016488e-05 4.68853058510721e-05 4.20857686089532e-05 3.95963988422969e-05 3.76838294069399e-05 3.7759383925625e-05 3.9139714248232e-05 -3.36114772996592e-05 -3.22105418994731e-05 -3.33195024055949e-05 -3.23659695241943e-05 -3.86624023228932e-05 -4.243675666701e-05 -4.02720769333937e-05 -4.61899184860491e-05 -5.30073389437214e-05 -2.93808726607008e-07 -9.30284013254802e-06 -2.36721587461436e-05 -3.85063378439826e-05 -5.17411391139915e-05 -6.54139543071549e-05 -0.000112204148379212 1.36738726328139e-05 1.74565101086676e-06 -6.34930738910278e-06 -7.02141098566855e-07 6.64578702723618e-06 1.08801187226844e-05 5.7528395222224e-06 2.19531477418394e-06 8.62964258360434e-06 1.64999646382039e-05 3.6045639047095e-05 5.44384457386734e-05 7.49350308740202e-05 0.000104801099106095 0.000166049238065423 0.000698509175550656
